replicate,ligand_id,target_id,file,energy
3,Testosterone,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 3/Testosterone/2am9_Testosterone_0_replicate3.sdf,-10.817
3,DTHC,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 3/DTHC/2am9_DTHC_1_replicate3.sdf,-6.335
3,MDMBCHMINACA,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 3/MDMBCHMINACA/2am9_MDMBCHMINACA_1_replicate3.sdf,-6.975
3,CBN,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 3/CBN/2am9_CBN_2_replicate3.sdf,-7.556
3,HU210,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 3/HU210/2am9_HU210_0_replicate3.sdf,-4.703
4,LTHC,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 4/LTHC/2am9_LTHC_1_replicate4.sdf,-6.335
4,DHT,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 4/DHT/2am9_DHT_4_replicate4.sdf,-11.087
4,Testosterone,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 4/Testosterone/2am9_Testosterone_0_replicate4.sdf,-10.817
4,CBD,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 4/CBD/2am9_CBD_4_replicate4.sdf,-7.082
4,5FAKB48,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 4/5FAKB48/2am9_5FAKB48_1_replicate4.sdf,-6.676
4,R1881,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 4/R1881/2am9_R1881_1_replicate4.sdf,-10.828
4,MDMBCHMINACA,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 4/MDMBCHMINACA/2am9_MDMBCHMINACA_1_replicate4.sdf,-6.975
4,CBN,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 4/CBN/2am9_CBN_2_replicate4.sdf,-7.556
4,DTHC,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 4/DTHC/2am9_DTHC_1_replicate4.sdf,-6.335
5,CBD,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 5/CBD/2am9_CBD_4_replicate5.sdf,-7.082
4,HU210,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 4/HU210/2am9_HU210_0_replicate4.sdf,-4.703
5,Testosterone,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 5/Testosterone/2am9_Testosterone_0_replicate5.sdf,-10.817
5,DHT,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 5/DHT/2am9_DHT_4_replicate5.sdf,-11.087
5,LTHC,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 5/LTHC/2am9_LTHC_1_replicate5.sdf,-6.335
5,R1881,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 5/R1881/2am9_R1881_1_replicate5.sdf,-10.828
5,5FAKB48,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 5/5FAKB48/2am9_5FAKB48_1_replicate5.sdf,-6.676
5,HU210,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 5/HU210/2am9_HU210_0_replicate5.sdf,-4.703
5,DTHC,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 5/DTHC/2am9_DTHC_1_replicate5.sdf,-6.335
5,CBN,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 5/CBN/2am9_CBN_2_replicate5.sdf,-7.556
5,MDMBCHMINACA,2am9,/home/screener/files/prost_canc/vina/results/2am9/replicate 5/MDMBCHMINACA/2am9_MDMBCHMINACA_1_replicate5.sdf,-6.975
